122nd Precinct,,
Backing Unsafely,1,4
Bike Lane,0,0
Bus Lane,35,62
Cell Phone,8,46
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,77,416
Driving Too Slow,0,0
Equipment,10,82
Equipment (Other),1,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,26
Failure to Signal,15,97
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,7
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,20,95
Improper/Missing Plates,3,14
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,4
Obstructed Plate,32,180
One Way Street,2,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,25,114
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,140,373
Speeding,40,364
Spillback,0,2
TBTA Rule,0,0
Tints,17,125
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,11
Uninsured,11,49
Unlicensed Operator,62,221
Unregistered,17,97
Unsafe Lane Change,6,29
Other Movers,52,227
TOTAL Movers,582,2665
