71st Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,5
Cell Phone,23,155
Commercial Veh on Pkwy,1,24
Cruising For Passengers,0,0
Disobey Traffic Control Device,68,483
Driving Too Slow,0,0
Equipment,2,28
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,8,166
Failure to Signal,9,50
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,2,78
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,3,62
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,41,443
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,97,349
Speeding,18,204
Spillback,0,1
TBTA Rule,0,0
Tints,47,170
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,6
Uninsured,3,50
Unlicensed Operator,44,271
Unregistered,17,103
Unsafe Lane Change,0,1
Other Movers,37,259
TOTAL Movers,422,2930
