110th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,2
Bus Lane,0,34
Cell Phone,1,13
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,11,418
Driving Too Slow,0,0
Equipment,2,34
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,21,218
Failure to Signal,1,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,1,11
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,3,13
One Way Street,2,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,21,174
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,55,104
Speeding,104,656
Spillback,1,1
TBTA Rule,0,0
Tints,0,10
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,8,17
Unlicensed Operator,32,143
Unregistered,9,31
Unsafe Lane Change,0,0
Other Movers,4,42
TOTAL Movers,276,1948
