Queens North,,
Backing Unsafely,2,5
Bike Lane,49,71
Bus Lane,1,63
Cell Phone,201,1140
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,517,4153
Driving Too Slow,0,0
Equipment,92,574
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,2,16
Fail to yield Right of Way to Pedestrian,297,1788
Failure to Signal,16,113
Failure to yield Right of Way to Vehicle,1,2
Following Too Closely,0,7
Improper Passing,10,40
Improper Taxi Pickup,0,0
Improper Turn,122,1019
Improper/Missing Plates,24,188
Lamps and Other Equipment on Bicycle,2,5
Motorcycle (Other),8,31
Not Giving R of W to Veh.,4,21
Obstructed Plate,42,243
One Way Street,4,40
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,4
Red Light,241,1655
School Bus,1,8
Scooter In NYC,0,0
Seat Belt,547,1655
Speeding,384,3184
Spillback,3,5
TBTA Rule,0,0
Tints,104,1006
TLC (Other),0,0
Truck Route,14,47
Uninspected,11,79
Uninsured,38,209
Unlicensed Operator,277,1588
Unregistered,94,379
Unsafe Lane Change,6,33
Other Movers,347,2070
TOTAL Movers,3462,21442
