48th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,2
Cell Phone,9,109
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,35,330
Driving Too Slow,0,0
Equipment,5,40
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,225
Failure to Signal,0,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,11,255
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,7,28
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,32,124
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,33,144
Speeding,58,534
Spillback,0,0
TBTA Rule,0,0
Tints,2,41
TLC (Other),0,0
Truck Route,2,2
Uninspected,0,13
Uninsured,6,36
Unlicensed Operator,19,174
Unregistered,15,109
Unsafe Lane Change,0,0
Other Movers,19,185
TOTAL Movers,292,2377
