72nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,7,56
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,70,733
Driving Too Slow,0,0
Equipment,15,111
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,174
Failure to Signal,2,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,7,54
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,3,22
One Way Street,1,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,3
Red Light,62,407
School Bus,3,21
Scooter In NYC,0,0
Seat Belt,86,327
Speeding,55,349
Spillback,0,1
TBTA Rule,0,0
Tints,3,29
TLC (Other),0,0
Truck Route,2,23
Uninspected,4,8
Uninsured,5,19
Unlicensed Operator,25,162
Unregistered,8,61
Unsafe Lane Change,0,0
Other Movers,37,173
TOTAL Movers,417,2765
