47th Precinct,,
Backing Unsafely,0,3
Bike Lane,2,11
Bus Lane,0,9
Cell Phone,30,145
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,113,956
Driving Too Slow,0,0
Equipment,9,117
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,87
Failure to Signal,3,32
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,7
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,26,179
Improper/Missing Plates,2,17
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,8
Obstructed Plate,14,102
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,21,228
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,40,121
Speeding,2,109
Spillback,1,6
TBTA Rule,0,0
Tints,7,122
TLC (Other),0,0
Truck Route,0,0
Uninspected,7,61
Uninsured,17,181
Unlicensed Operator,37,298
Unregistered,40,269
Unsafe Lane Change,3,25
Other Movers,56,269
TOTAL Movers,435,3374
