79th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,2
Bus Lane,0,2
Cell Phone,21,171
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,68,654
Driving Too Slow,0,0
Equipment,0,43
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,42
Failure to Signal,5,75
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,13,149
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,4
Obstructed Plate,20,182
One Way Street,3,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,46,420
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,95,397
Speeding,16,131
Spillback,0,1
TBTA Rule,0,0
Tints,18,197
TLC (Other),0,0
Truck Route,0,10
Uninspected,0,16
Uninsured,7,46
Unlicensed Operator,47,313
Unregistered,14,105
Unsafe Lane Change,0,2
Other Movers,51,388
TOTAL Movers,427,3379
