17th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,2
Cell Phone,3,15
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,20,121
Driving Too Slow,0,0
Equipment,5,15
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,35,205
Failure to Signal,5,19
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,38,200
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,2
Obstructed Plate,7,22
One Way Street,2,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,23,222
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,31,66
Speeding,86,325
Spillback,3,3
TBTA Rule,0,0
Tints,8,79
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,3,6
Unlicensed Operator,7,25
Unregistered,1,6
Unsafe Lane Change,0,4
Other Movers,27,148
TOTAL Movers,305,1502
