66th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,34,218
Commercial Veh on Pkwy,5,24
Cruising For Passengers,0,0
Disobey Traffic Control Device,65,459
Driving Too Slow,0,0
Equipment,1,7
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,13,103
Failure to Signal,1,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,0,4
Improper/Missing Plates,3,13
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,17,82
One Way Street,1,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,28,199
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,85,347
Speeding,4,202
Spillback,0,0
TBTA Rule,0,0
Tints,21,27
TLC (Other),0,0
Truck Route,1,3
Uninspected,9,24
Uninsured,5,30
Unlicensed Operator,15,88
Unregistered,16,79
Unsafe Lane Change,0,0
Other Movers,48,418
TOTAL Movers,372,2352
