Manhattan South,,
Backing Unsafely,6,19
Bike Lane,18,122
Bus Lane,2,64
Cell Phone,112,687
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,506,2707
Driving Too Slow,0,0
Equipment,40,284
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,14
Fail to yield Right of Way to Pedestrian,337,1897
Failure to Signal,29,217
Failure to yield Right of Way to Vehicle,1,4
Following Too Closely,1,3
Improper Passing,15,48
Improper Taxi Pickup,0,5
Improper Turn,514,2269
Improper/Missing Plates,4,19
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),17,63
Not Giving R of W to Veh.,1,9
Obstructed Plate,41,302
One Way Street,19,109
Overheight,0,0
Overlength,0,2
Overweight,0,0
Overwidth,0,1
Pavement Markings,1,1
Red Light,404,2652
School Bus,2,22
Scooter In NYC,0,0
Seat Belt,608,1498
Speeding,166,1236
Spillback,16,39
TBTA Rule,0,0
Tints,70,775
TLC (Other),0,0
Truck Route,8,28
Uninspected,4,29
Uninsured,12,82
Unlicensed Operator,100,568
Unregistered,53,251
Unsafe Lane Change,10,109
Other Movers,427,2364
TOTAL Movers,3544,18501
