120th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,35,174
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,20,128
Driving Too Slow,0,0
Equipment,5,32
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,44
Failure to Signal,2,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,3,24
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,8,24
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,13,93
School Bus,2,4
Scooter In NYC,0,0
Seat Belt,86,189
Speeding,43,314
Spillback,0,0
TBTA Rule,0,0
Tints,25,106
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,11,37
Unlicensed Operator,81,345
Unregistered,15,31
Unsafe Lane Change,0,2
Other Movers,48,268
TOTAL Movers,402,1831
