71st Precinct,,
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,0,4
Cell Phone,35,89
Commercial Veh on Pkwy,1,22
Cruising For Passengers,0,0
Disobey Traffic Control Device,101,301
Driving Too Slow,0,0
Equipment,8,17
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,77,128
Failure to Signal,13,23
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,26,60
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,15,44
One Way Street,2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,113,286
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,90,195
Speeding,51,160
Spillback,0,1
TBTA Rule,0,0
Tints,18,78
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,2
Uninsured,10,35
Unlicensed Operator,59,172
Unregistered,29,62
Unsafe Lane Change,0,0
Other Movers,63,173
TOTAL Movers,715,1865
