75th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,1,1
Cell Phone,13,32
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,152,604
Driving Too Slow,0,0
Equipment,19,40
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,39,146
Failure to Signal,4,16
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,65,244
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,6,13
Obstructed Plate,14,36
One Way Street,4,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,71,290
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,20,59
Speeding,129,243
Spillback,0,1
TBTA Rule,0,0
Tints,3,23
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,15
Uninsured,18,51
Unlicensed Operator,105,307
Unregistered,56,188
Unsafe Lane Change,0,3
Other Movers,42,93
TOTAL Movers,766,2418
