33rd Precinct,,
Backing Unsafely,1,4
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,25,55
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,84,220
Driving Too Slow,0,0
Equipment,8,19
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,55,153
Failure to Signal,1,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,3
Improper Taxi Pickup,0,0
Improper Turn,82,207
Improper/Missing Plates,2,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,2,4
Obstructed Plate,20,36
One Way Street,3,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,72,182
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,65,168
Speeding,18,207
Spillback,0,0
TBTA Rule,0,0
Tints,14,73
TLC (Other),0,0
Truck Route,3,5
Uninspected,1,8
Uninsured,4,8
Unlicensed Operator,32,80
Unregistered,18,32
Unsafe Lane Change,0,0
Other Movers,48,134
TOTAL Movers,563,1619
