9th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,3
Bus Lane,0,1
Cell Phone,11,38
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,26,65
Driving Too Slow,0,0
Equipment,4,22
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,35
Failure to Signal,7,10
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,24,64
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,9,24
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,39,144
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,23,107
Speeding,4,71
Spillback,0,0
TBTA Rule,0,0
Tints,19,93
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,4
Uninsured,2,19
Unlicensed Operator,11,38
Unregistered,8,28
Unsafe Lane Change,0,2
Other Movers,35,115
TOTAL Movers,232,888
