24th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,7,17
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,56,184
Driving Too Slow,0,0
Equipment,6,29
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,164,427
Failure to Signal,1,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,68,179
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,3
One Way Street,5,34
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,94,234
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,38,140
Speeding,32,77
Spillback,0,0
TBTA Rule,0,0
Tints,35,56
TLC (Other),0,0
Truck Route,0,14
Uninspected,0,0
Uninsured,1,13
Unlicensed Operator,21,55
Unregistered,4,22
Unsafe Lane Change,0,0
Other Movers,57,123
TOTAL Movers,590,1615
