77th Precinct,,
Backing Unsafely,2,2
Bike Lane,15,50
Bus Lane,5,88
Cell Phone,5,12
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,109,274
Driving Too Slow,0,0
Equipment,10,23
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,59,193
Failure to Signal,6,27
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,4,7
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,51,141
Improper/Missing Plates,3,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,5
Obstructed Plate,39,84
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,39,134
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,4,23
Speeding,7,128
Spillback,1,3
TBTA Rule,0,0
Tints,50,115
TLC (Other),0,0
Truck Route,0,0
Uninspected,17,36
Uninsured,16,37
Unlicensed Operator,32,77
Unregistered,40,85
Unsafe Lane Change,1,6
Other Movers,12,39
TOTAL Movers,528,1601
