90th Precinct,,
Backing Unsafely,2,2
Bike Lane,7,32
Bus Lane,0,0
Cell Phone,10,30
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,107,324
Driving Too Slow,0,0
Equipment,46,139
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,69,121
Failure to Signal,5,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,12,20
Improper Taxi Pickup,0,0
Improper Turn,22,60
Improper/Missing Plates,7,11
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,12,27
One Way Street,21,63
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,72,246
School Bus,2,3
Scooter In NYC,0,0
Seat Belt,25,72
Speeding,46,129
Spillback,1,2
TBTA Rule,0,0
Tints,43,107
TLC (Other),0,0
Truck Route,1,1
Uninspected,1,4
Uninsured,7,22
Unlicensed Operator,35,95
Unregistered,2,13
Unsafe Lane Change,1,1
Other Movers,79,258
TOTAL Movers,635,1798
