47th Precinct,,
Backing Unsafely,2,3
Bike Lane,3,5
Bus Lane,1,7
Cell Phone,35,65
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,194,564
Driving Too Slow,0,0
Equipment,18,60
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,21,53
Failure to Signal,7,19
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,7
Improper Passing,2,5
Improper Taxi Pickup,0,0
Improper Turn,41,111
Improper/Missing Plates,4,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,1,6
Obstructed Plate,17,54
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,54,137
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,27,53
Speeding,28,84
Spillback,4,5
TBTA Rule,0,0
Tints,31,78
TLC (Other),0,0
Truck Route,0,0
Uninspected,8,34
Uninsured,38,89
Unlicensed Operator,67,153
Unregistered,50,127
Unsafe Lane Change,7,14
Other Movers,45,124
TOTAL Movers,708,1869
