121st Precinct,,
Backing Unsafely,1,3
Bike Lane,0,0
Bus Lane,9,47
Cell Phone,2,7
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,69,156
Driving Too Slow,0,0
Equipment,27,52
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,7
Failure to Signal,20,48
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,9,37
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,9,42
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,46,136
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,9,19
Speeding,114,271
Spillback,0,0
TBTA Rule,0,0
Tints,86,225
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,8,19
Unlicensed Operator,43,100
Unregistered,8,23
Unsafe Lane Change,4,9
Other Movers,18,39
TOTAL Movers,487,1248
