69th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,3,13
Cell Phone,7,38
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,149,419
Driving Too Slow,0,0
Equipment,5,18
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,77
Failure to Signal,11,41
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,5,11
Improper Taxi Pickup,0,0
Improper Turn,49,154
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,8,31
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,78,208
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,34,102
Speeding,67,258
Spillback,0,1
TBTA Rule,0,0
Tints,44,149
TLC (Other),0,0
Truck Route,1,2
Uninspected,1,1
Uninsured,8,39
Unlicensed Operator,41,130
Unregistered,21,66
Unsafe Lane Change,6,20
Other Movers,61,216
TOTAL Movers,623,2004
