40th Precinct,,
Backing Unsafely,0,0
Bike Lane,3,6
Bus Lane,1,12
Cell Phone,15,60
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,50,145
Driving Too Slow,0,0
Equipment,7,19
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,52,151
Failure to Signal,1,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,3,6
Improper Taxi Pickup,0,0
Improper Turn,42,142
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,5
Not Giving R of W to Veh.,3,5
Obstructed Plate,7,30
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,3
Red Light,71,206
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,20,61
Speeding,150,421
Spillback,0,0
TBTA Rule,0,0
Tints,21,50
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,7,28
Unlicensed Operator,64,184
Unregistered,30,76
Unsafe Lane Change,2,5
Other Movers,17,75
TOTAL Movers,573,1707
