120th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,35,88
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,38,67
Driving Too Slow,0,0
Equipment,9,14
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,27
Failure to Signal,1,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,2,10
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,6,7
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,20,41
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,33,63
Speeding,50,151
Spillback,0,0
TBTA Rule,0,0
Tints,27,52
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,5,11
Unlicensed Operator,90,162
Unregistered,1,5
Unsafe Lane Change,1,1
Other Movers,51,139
TOTAL Movers,388,847
