110th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,1,32
Cell Phone,1,6
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,120,317
Driving Too Slow,0,0
Equipment,4,20
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,23,115
Failure to Signal,1,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,2,9
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,6
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,8,68
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,15,30
Speeding,198,420
Spillback,0,0
TBTA Rule,0,0
Tints,5,9
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,2,3
Unlicensed Operator,24,73
Unregistered,2,13
Unsafe Lane Change,0,0
Other Movers,5,28
TOTAL Movers,413,1162
