104th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,7
Cell Phone,42,91
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,75,166
Driving Too Slow,0,0
Equipment,23,44
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,37
Failure to Signal,0,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,3
Improper Taxi Pickup,0,0
Improper Turn,29,49
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,14,32
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,104,221
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,31,80
Speeding,137,400
Spillback,0,0
TBTA Rule,0,0
Tints,10,50
TLC (Other),0,0
Truck Route,4,15
Uninspected,1,3
Uninsured,4,9
Unlicensed Operator,49,107
Unregistered,15,36
Unsafe Lane Change,0,0
Other Movers,56,142
TOTAL Movers,617,1500
