101st Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,13,38
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,23,87
Driving Too Slow,0,0
Equipment,48,165
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,53
Failure to Signal,4,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,7,21
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,7,18
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,16,99
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,8,20
Speeding,73,206
Spillback,0,0
TBTA Rule,0,0
Tints,22,59
TLC (Other),0,0
Truck Route,0,1
Uninspected,4,17
Uninsured,12,30
Unlicensed Operator,64,160
Unregistered,18,54
Unsafe Lane Change,0,0
Other Movers,54,134
TOTAL Movers,387,1191
