94th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,4
Cell Phone,5,23
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,39,105
Driving Too Slow,0,0
Equipment,2,4
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,1
Failure to Signal,0,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,1
Improper Turn,5,13
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,3,12
One Way Street,4,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,27,81
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,10,31
Speeding,6,59
Spillback,0,0
TBTA Rule,0,0
Tints,1,3
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,2
Uninsured,3,5
Unlicensed Operator,11,32
Unregistered,6,17
Unsafe Lane Change,0,0
Other Movers,13,40
TOTAL Movers,138,441
