88th Precinct,,
Backing Unsafely,0,0
Bike Lane,5,11
Bus Lane,0,3
Cell Phone,27,54
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,140,357
Driving Too Slow,0,0
Equipment,20,48
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,16
Failure to Signal,6,17
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,24,83
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,11,40
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,75,146
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,77,204
Speeding,4,22
Spillback,0,0
TBTA Rule,0,0
Tints,4,22
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,12,19
Unlicensed Operator,32,85
Unregistered,26,62
Unsafe Lane Change,0,0
Other Movers,130,260
TOTAL Movers,603,1458
