Queens North,,
Backing Unsafely,0,2
Bike Lane,2,13
Bus Lane,3,51
Cell Phone,282,621
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,1007,2533
Driving Too Slow,0,0
Equipment,87,280
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,3,7
Fail to yield Right of Way to Pedestrian,312,999
Failure to Signal,21,58
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,1,3
Improper Passing,8,19
Improper Taxi Pickup,0,0
Improper Turn,231,603
Improper/Missing Plates,34,119
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),3,10
Not Giving R of W to Veh.,4,10
Obstructed Plate,51,126
One Way Street,5,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,352,933
School Bus,2,3
Scooter In NYC,0,0
Seat Belt,262,730
Speeding,790,1929
Spillback,0,0
TBTA Rule,0,0
Tints,201,574
TLC (Other),0,0
Truck Route,5,18
Uninspected,17,42
Uninsured,50,120
Unlicensed Operator,339,864
Unregistered,68,197
Unsafe Lane Change,5,14
Other Movers,471,1160
TOTAL Movers,4618,12066
