105th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,14,29
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,35,197
Driving Too Slow,0,0
Equipment,4,10
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,23
Failure to Signal,1,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,22,34
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,3,8
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,10,26
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,7,19
Speeding,151,344
Spillback,0,0
TBTA Rule,0,0
Tints,44,68
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,10
Uninsured,7,22
Unlicensed Operator,23,76
Unregistered,22,49
Unsafe Lane Change,0,0
Other Movers,79,191
TOTAL Movers,440,1112
