68th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,16,58
Commercial Veh on Pkwy,17,29
Cruising For Passengers,0,0
Disobey Traffic Control Device,181,450
Driving Too Slow,0,0
Equipment,6,52
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,76,246
Failure to Signal,3,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,5
Improper Taxi Pickup,0,0
Improper Turn,85,216
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,4
Obstructed Plate,2,16
One Way Street,2,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,120,398
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,55,216
Speeding,77,318
Spillback,4,4
TBTA Rule,0,0
Tints,22,53
TLC (Other),0,0
Truck Route,20,35
Uninspected,0,0
Uninsured,6,13
Unlicensed Operator,41,118
Unregistered,7,16
Unsafe Lane Change,0,0
Other Movers,41,157
TOTAL Movers,787,2422
