6th Precinct,,
Backing Unsafely,1,3
Bike Lane,8,13
Bus Lane,0,0
Cell Phone,13,40
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,56,120
Driving Too Slow,0,0
Equipment,0,1
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,66,122
Failure to Signal,20,53
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,23,52
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,12,27
One Way Street,2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,57,138
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,18,71
Speeding,26,86
Spillback,3,3
TBTA Rule,0,0
Tints,20,22
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,1
Unlicensed Operator,7,25
Unregistered,0,1
Unsafe Lane Change,11,33
Other Movers,42,97
TOTAL Movers,385,913
