Manhattan South,,
Backing Unsafely,2,6
Bike Lane,54,68
Bus Lane,7,59
Cell Phone,146,373
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,600,1428
Driving Too Slow,0,0
Equipment,59,162
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,1,8
Fail to yield Right of Way to Pedestrian,426,924
Failure to Signal,52,147
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,2
Improper Passing,6,14
Improper Taxi Pickup,1,3
Improper Turn,482,1152
Improper/Missing Plates,6,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),11,20
Not Giving R of W to Veh.,3,8
Obstructed Plate,57,192
One Way Street,15,42
Overheight,0,0
Overlength,0,2
Overweight,0,0
Overwidth,0,1
Pavement Markings,0,0
Red Light,555,1350
School Bus,3,8
Scooter In NYC,0,0
Seat Belt,185,605
Speeding,278,717
Spillback,6,16
TBTA Rule,0,0
Tints,214,535
TLC (Other),0,0
Truck Route,0,18
Uninspected,5,18
Uninsured,12,49
Unlicensed Operator,114,314
Unregistered,54,140
Unsafe Lane Change,18,64
Other Movers,458,1242
TOTAL Movers,3831,9697
