115th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,59,120
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,103,256
Driving Too Slow,0,0
Equipment,1,10
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,77
Failure to Signal,0,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,45,146
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,3,4
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,29,79
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,14,38
Speeding,124,209
Spillback,0,0
TBTA Rule,0,0
Tints,1,1
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,5,9
Unlicensed Operator,48,105
Unregistered,13,16
Unsafe Lane Change,0,1
Other Movers,71,181
TOTAL Movers,536,1259
