10th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,1
Bus Lane,3,3
Cell Phone,34,48
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,10,28
Driving Too Slow,0,0
Equipment,5,14
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,4
Fail to yield Right of Way to Pedestrian,11,23
Failure to Signal,4,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,68,154
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,13
One Way Street,1,5
Overheight,0,0
Overlength,0,2
Overweight,0,0
Overwidth,0,1
Pavement Markings,0,0
Red Light,16,48
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,21,62
Speeding,1,11
Spillback,0,1
TBTA Rule,0,0
Tints,22,52
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,3
Uninsured,1,1
Unlicensed Operator,27,57
Unregistered,14,31
Unsafe Lane Change,1,5
Other Movers,43,114
TOTAL Movers,289,695
