50th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,4,13
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,0,8
Driving Too Slow,0,0
Equipment,23,30
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,15
Failure to Signal,3,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,19,51
Improper/Missing Plates,17,38
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,0,0
Obstructed Plate,15,27
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,6,20
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,27,62
Speeding,11,50
Spillback,0,0
TBTA Rule,0,0
Tints,123,243
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,10
Uninsured,27,69
Unlicensed Operator,26,67
Unregistered,27,66
Unsafe Lane Change,0,1
Other Movers,12,22
TOTAL Movers,352,806
