32nd Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,1,17
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,86,162
Driving Too Slow,0,0
Equipment,4,23
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,77
Failure to Signal,1,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,64,159
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,17,36
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,34,60
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,6,12
Speeding,62,211
Spillback,0,0
TBTA Rule,0,0
Tints,67,130
TLC (Other),0,0
Truck Route,1,1
Uninspected,7,32
Uninsured,29,78
Unlicensed Operator,42,119
Unregistered,30,74
Unsafe Lane Change,2,4
Other Movers,16,32
TOTAL Movers,508,1232
