84th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,20,91
Cell Phone,26,44
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,219,528
Driving Too Slow,0,0
Equipment,27,55
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,21,79
Failure to Signal,3,11
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,7,8
Improper Taxi Pickup,0,0
Improper Turn,31,117
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,7
Not Giving R of W to Veh.,0,2
Obstructed Plate,7,16
One Way Street,8,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,104,221
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,50,71
Speeding,10,135
Spillback,1,1
TBTA Rule,0,0
Tints,36,84
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,5
Uninsured,5,16
Unlicensed Operator,43,127
Unregistered,10,28
Unsafe Lane Change,0,1
Other Movers,146,277
TOTAL Movers,782,1937
