60th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,5,15
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,111,312
Driving Too Slow,0,0
Equipment,14,34
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,66,157
Failure to Signal,14,30
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,25,102
Improper/Missing Plates,5,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,18,41
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,4,4
Red Light,24,69
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,72,178
Speeding,95,355
Spillback,0,0
TBTA Rule,0,0
Tints,80,199
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,0
Uninsured,5,9
Unlicensed Operator,26,69
Unregistered,8,20
Unsafe Lane Change,1,4
Other Movers,15,40
TOTAL Movers,592,1654
