41st Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,0,1
Cell Phone,5,25
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,65,200
Driving Too Slow,0,0
Equipment,2,20
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,70,199
Failure to Signal,1,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,102,265
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,1,10
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,42,123
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,7,33
Speeding,77,234
Spillback,0,0
TBTA Rule,0,0
Tints,14,23
TLC (Other),0,0
Truck Route,2,2
Uninspected,0,2
Uninsured,4,13
Unlicensed Operator,24,63
Unregistered,12,30
Unsafe Lane Change,0,1
Other Movers,25,91
TOTAL Movers,458,1354
