61st Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,2
Cell Phone,9,21
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,34,128
Driving Too Slow,0,0
Equipment,11,50
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,71,220
Failure to Signal,3,20
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,7,18
Improper/Missing Plates,3,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,15,54
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,23,89
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,19,44
Speeding,91,239
Spillback,0,0
TBTA Rule,0,0
Tints,18,48
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,10,23
Unlicensed Operator,20,47
Unregistered,13,36
Unsafe Lane Change,1,1
Other Movers,72,134
TOTAL Movers,421,1184
