5th Precinct,,
Backing Unsafely,0,1
Bike Lane,41,46
Bus Lane,3,13
Cell Phone,2,7
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,116,407
Driving Too Slow,0,0
Equipment,37,79
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,62,116
Failure to Signal,1,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,3,7
Improper Taxi Pickup,0,0
Improper Turn,31,79
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,8
Not Giving R of W to Veh.,0,2
Obstructed Plate,5,29
One Way Street,4,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,75,162
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,15,42
Speeding,2,29
Spillback,1,7
TBTA Rule,0,0
Tints,1,1
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,11
Uninsured,1,9
Unlicensed Operator,21,53
Unregistered,6,25
Unsafe Lane Change,1,3
Other Movers,48,133
TOTAL Movers,481,1283
