Brooklyn North,,
Backing Unsafely,7,13
Bike Lane,28,105
Bus Lane,27,201
Cell Phone,175,388
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,1279,3502
Driving Too Slow,0,0
Equipment,186,542
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,228,661
Failure to Signal,59,209
Failure to yield Right of Way to Vehicle,1,3
Following Too Closely,4,7
Improper Passing,24,42
Improper Taxi Pickup,0,1
Improper Turn,246,784
Improper/Missing Plates,14,31
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),4,10
Not Giving R of W to Veh.,7,26
Obstructed Plate,198,508
One Way Street,40,94
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,596,1671
School Bus,2,12
Scooter In NYC,0,0
Seat Belt,363,925
Speeding,267,926
Spillback,3,8
TBTA Rule,0,0
Tints,251,708
TLC (Other),0,0
Truck Route,9,26
Uninspected,33,81
Uninsured,138,318
Unlicensed Operator,509,1376
Unregistered,242,674
Unsafe Lane Change,6,16
Other Movers,626,1496
TOTAL Movers,5572,15366
