30th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,31,58
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,105,232
Driving Too Slow,0,0
Equipment,1,2
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,56,125
Failure to Signal,0,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,40,78
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,5
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,52,121
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,15,43
Speeding,72,227
Spillback,0,0
TBTA Rule,0,0
Tints,9,31
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,3,9
Unlicensed Operator,25,75
Unregistered,10,37
Unsafe Lane Change,0,0
Other Movers,20,44
TOTAL Movers,440,1092
