103rd Precinct,,
Backing Unsafely,1,3
Bike Lane,0,0
Bus Lane,8,48
Cell Phone,37,96
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,117,284
Driving Too Slow,0,1
Equipment,10,15
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,62,115
Failure to Signal,5,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,48,110
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,4,6
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,63,128
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,31,70
Speeding,25,105
Spillback,0,0
TBTA Rule,0,0
Tints,8,11
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,1
Uninsured,6,18
Unlicensed Operator,57,148
Unregistered,6,18
Unsafe Lane Change,0,1
Other Movers,100,291
TOTAL Movers,595,1490
