Midtown North Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,13,22
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,60,79
Driving Too Slow,0,0
Equipment,1,4
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,36
Failure to Signal,3,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,1,1
Improper Turn,18,31
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,0,4
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,11,23
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,6,16
Speeding,60,86
Spillback,0,0
TBTA Rule,0,0
Tints,7,18
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,2,3
Unlicensed Operator,18,26
Unregistered,16,27
Unsafe Lane Change,1,1
Other Movers,27,40
TOTAL Movers,265,424
