106th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,19,54
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,71,222
Driving Too Slow,0,0
Equipment,33,92
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,65,188
Failure to Signal,2,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,4
Improper Taxi Pickup,0,0
Improper Turn,86,349
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,4,4
Obstructed Plate,1,17
One Way Street,2,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,68,234
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,32,144
Speeding,139,358
Spillback,0,0
TBTA Rule,0,0
Tints,49,125
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,5
Uninsured,5,11
Unlicensed Operator,58,182
Unregistered,19,51
Unsafe Lane Change,4,5
Other Movers,60,220
TOTAL Movers,719,2289
