45th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,21,45
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,70,196
Driving Too Slow,0,0
Equipment,5,25
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,23
Failure to Signal,7,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,3
Improper Passing,3,8
Improper Taxi Pickup,0,0
Improper Turn,6,17
Improper/Missing Plates,12,18
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,14,31
One Way Street,5,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,65,88
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,7,28
Speeding,168,354
Spillback,0,0
TBTA Rule,0,0
Tints,99,217
TLC (Other),0,0
Truck Route,0,0
Uninspected,7,20
Uninsured,21,52
Unlicensed Operator,63,133
Unregistered,36,78
Unsafe Lane Change,4,7
Other Movers,57,107
TOTAL Movers,687,1481
