112th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,3
Cell Phone,10,17
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,166,511
Driving Too Slow,0,0
Equipment,3,9
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,16,88
Failure to Signal,0,2
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,35,112
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,6,14
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,23,74
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,16,53
Speeding,36,214
Spillback,0,0
TBTA Rule,0,0
Tints,18,26
TLC (Other),0,0
Truck Route,1,1
Uninspected,2,2
Uninsured,3,8
Unlicensed Operator,24,58
Unregistered,3,8
Unsafe Lane Change,0,0
Other Movers,35,58
TOTAL Movers,403,1267
