42nd Precinct,,
Backing Unsafely,0,2
Bike Lane,10,23
Bus Lane,15,43
Cell Phone,8,22
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,48,138
Driving Too Slow,0,0
Equipment,22,33
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,25,79
Failure to Signal,1,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,35,95
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,14,23
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,72
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,31,63
Speeding,60,227
Spillback,1,3
TBTA Rule,0,0
Tints,5,19
TLC (Other),0,0
Truck Route,0,0
Uninspected,10,15
Uninsured,15,30
Unlicensed Operator,62,181
Unregistered,29,79
Unsafe Lane Change,0,0
Other Movers,37,97
TOTAL Movers,450,1266
