70th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,2
Cell Phone,32,75
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,165,448
Driving Too Slow,0,0
Equipment,5,17
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,65,230
Failure to Signal,47,114
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,39,119
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,2,12
One Way Street,4,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,79,243
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,107,263
Speeding,46,171
Spillback,0,0
TBTA Rule,0,0
Tints,3,15
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,3
Uninsured,3,19
Unlicensed Operator,43,115
Unregistered,16,36
Unsafe Lane Change,1,1
Other Movers,47,153
TOTAL Movers,711,2055
