109th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,5
Bus Lane,2,9
Cell Phone,33,79
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,104,263
Driving Too Slow,0,0
Equipment,22,51
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,2,6
Fail to yield Right of Way to Pedestrian,54,179
Failure to Signal,16,39
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,6,8
Improper Taxi Pickup,0,0
Improper Turn,63,144
Improper/Missing Plates,3,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,2,5
Obstructed Plate,22,45
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,86,225
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,48,130
Speeding,92,252
Spillback,0,0
TBTA Rule,0,0
Tints,42,105
TLC (Other),0,0
Truck Route,0,1
Uninspected,4,6
Uninsured,5,11
Unlicensed Operator,52,135
Unregistered,12,36
Unsafe Lane Change,5,13
Other Movers,59,139
TOTAL Movers,737,1902
