1st Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,6
Cell Phone,32,83
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,30,59
Driving Too Slow,0,0
Equipment,2,7
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,59
Failure to Signal,0,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,23,56
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,4
Not Giving R of W to Veh.,1,1
Obstructed Plate,25,58
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,74,185
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,29,102
Speeding,11,48
Spillback,0,1
TBTA Rule,0,0
Tints,30,96
TLC (Other),0,0
Truck Route,0,8
Uninspected,0,0
Uninsured,1,3
Unlicensed Operator,2,13
Unregistered,2,6
Unsafe Lane Change,1,1
Other Movers,107,274
TOTAL Movers,399,1077
