63rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,1,11
Cell Phone,21,91
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,67,200
Driving Too Slow,0,0
Equipment,10,36
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,85,175
Failure to Signal,0,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,15,59
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,18,43
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,51,210
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,28,69
Speeding,87,270
Spillback,0,0
TBTA Rule,0,0
Tints,2,29
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,1
Uninsured,9,15
Unlicensed Operator,23,85
Unregistered,17,53
Unsafe Lane Change,0,3
Other Movers,53,194
TOTAL Movers,488,1561
