122nd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,2,12
Cell Phone,10,19
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,75,198
Driving Too Slow,0,0
Equipment,19,43
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,6
Failure to Signal,25,65
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,3
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,4,29
Improper/Missing Plates,2,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,16,84
One Way Street,1,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,17,50
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,31,114
Speeding,70,214
Spillback,0,0
TBTA Rule,0,0
Tints,26,45
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,5
Uninsured,11,18
Unlicensed Operator,39,109
Unregistered,18,49
Unsafe Lane Change,3,15
Other Movers,34,100
TOTAL Movers,408,1194
