62nd Precinct,,
Backing Unsafely,0,1
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,32,75
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,165,478
Driving Too Slow,0,0
Equipment,4,38
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,35,105
Failure to Signal,16,47
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,3
Improper Taxi Pickup,0,0
Improper Turn,51,125
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,4,18
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,60,223
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,46,131
Speeding,32,131
Spillback,0,1
TBTA Rule,0,0
Tints,4,4
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,8
Uninsured,1,5
Unlicensed Operator,23,95
Unregistered,8,24
Unsafe Lane Change,0,1
Other Movers,38,122
TOTAL Movers,524,1648
