48th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,2,2
Cell Phone,49,82
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,90,216
Driving Too Slow,0,0
Equipment,7,15
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,44,151
Failure to Signal,1,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,86,167
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,5,12
One Way Street,2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,29,65
School Bus,4,7
Scooter In NYC,0,0
Seat Belt,46,92
Speeding,107,343
Spillback,0,0
TBTA Rule,0,0
Tints,10,32
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,4
Uninsured,6,20
Unlicensed Operator,34,102
Unregistered,18,54
Unsafe Lane Change,0,0
Other Movers,58,123
TOTAL Movers,601,1498
