72nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,11,28
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,139,431
Driving Too Slow,0,0
Equipment,39,59
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,41,130
Failure to Signal,1,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,12,26
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,4,14
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,61,189
School Bus,11,16
Scooter In NYC,0,0
Seat Belt,37,172
Speeding,79,216
Spillback,1,1
TBTA Rule,0,0
Tints,4,18
TLC (Other),0,0
Truck Route,8,9
Uninspected,0,1
Uninsured,2,7
Unlicensed Operator,39,92
Unregistered,12,30
Unsafe Lane Change,0,0
Other Movers,13,75
TOTAL Movers,519,1531
