Brooklyn South,,
Backing Unsafely,4,8
Bike Lane,2,7
Bus Lane,20,68
Cell Phone,311,858
Commercial Veh on Pkwy,28,69
Cruising For Passengers,0,0
Disobey Traffic Control Device,1533,4438
Driving Too Slow,0,1
Equipment,113,360
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,678,1832
Failure to Signal,116,313
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,4
Improper Passing,16,38
Improper Taxi Pickup,0,0
Improper Turn,465,1226
Improper/Missing Plates,16,33
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,3
Not Giving R of W to Veh.,6,21
Obstructed Plate,133,439
One Way Street,13,37
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,4,6
Red Light,872,2705
School Bus,15,28
Scooter In NYC,0,0
Seat Belt,681,1805
Speeding,920,2933
Spillback,5,9
TBTA Rule,0,0
Tints,213,654
TLC (Other),0,0
Truck Route,33,66
Uninspected,8,27
Uninsured,70,223
Unlicensed Operator,419,1259
Unregistered,181,489
Unsafe Lane Change,12,41
Other Movers,741,2117
TOTAL Movers,7631,22117
