113th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,5,35
Cell Phone,29,75
Commercial Veh on Pkwy,1,2
Cruising For Passengers,0,1
Disobey Traffic Control Device,53,202
Driving Too Slow,0,0
Equipment,49,116
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,58
Failure to Signal,29,147
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,4,15
Improper Taxi Pickup,1,1
Improper Turn,14,58
Improper/Missing Plates,17,51
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,12,27
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,8
Red Light,18,52
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,47,165
Speeding,83,300
Spillback,0,0
TBTA Rule,0,0
Tints,29,68
TLC (Other),0,0
Truck Route,0,2
Uninspected,12,42
Uninsured,20,53
Unlicensed Operator,82,286
Unregistered,55,161
Unsafe Lane Change,1,1
Other Movers,57,186
TOTAL Movers,640,2118
