114th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,20,57
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,152,380
Driving Too Slow,0,0
Equipment,11,58
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,46,113
Failure to Signal,2,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,13,32
Improper/Missing Plates,15,48
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,8
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,11,65
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,9,26
Speeding,110,225
Spillback,0,0
TBTA Rule,0,0
Tints,52,124
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,3
Uninsured,18,37
Unlicensed Operator,65,156
Unregistered,15,59
Unsafe Lane Change,0,0
Other Movers,65,201
TOTAL Movers,608,1603
