Midtown South Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,32
Cell Phone,9,27
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,96,212
Driving Too Slow,0,0
Equipment,1,14
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,137,207
Failure to Signal,5,52
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,2
Improper Turn,31,61
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,19
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,105,146
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,30,72
Speeding,51,100
Spillback,1,1
TBTA Rule,0,0
Tints,35,92
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,1
Unlicensed Operator,4,9
Unregistered,2,6
Unsafe Lane Change,1,12
Other Movers,41,123
TOTAL Movers,555,1194
