81st Precinct,,
Backing Unsafely,2,5
Bike Lane,0,0
Bus Lane,0,4
Cell Phone,23,45
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,116,379
Driving Too Slow,0,0
Equipment,43,140
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,39
Failure to Signal,12,52
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,3,6
Improper Taxi Pickup,0,0
Improper Turn,0,1
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,9,16
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,48,111
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,42,142
Speeding,5,46
Spillback,0,0
TBTA Rule,0,0
Tints,17,53
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,4
Uninsured,27,56
Unlicensed Operator,64,180
Unregistered,36,87
Unsafe Lane Change,1,2
Other Movers,49,125
TOTAL Movers,508,1497
